Course Title,Course Description,Course curricullum,,
Data Science Career Conclave - Transition to Data Science!,"Here’s the perfect course to help you get all your data science career queries answered. Top data science experts expound on what they look for in a data science professional and how you can build those skills.It feels like half the world wants to move into data science these days, with spectacular perks and a plethora of openings on offer in the industry. Organizations are investing heavily in data science talent to stay or move ahead of their competitors. As a data science aspirant, you couldn’t have picked a better time to change your career!



But this comes with its own set of challenges. We are often asked by folks about how they should transition into data science. People from all sorts of backgrounds – IT, Sales, Finance, HR, Healthcare, etc. – they all want a piece of the data science pie.

In this exclusive course called the “Data Science Career Conclave”, Analytics Vidhya has brought together leading data science experts to share their view on a broad range of data science career topics.

 

What is being covered in this Data Science Career Conclave?
As we said, a broad range of topics related to transitioning into a data science career. Here’s a brief list of topics you can look forward to:

Different Roles in Data Science - Which Role is Right for You? - by Mathangi Sri

What are Hiring Managers Really Looking For? - by Kiran R

How to Build your Digital Profile for Data Science - by Dipanjan Sarkar

Panel Discussion: How can you Transition into Data Science in 12 Months?
","1
Career Conclave
Introduction to the Career Conclave
Different Roles in Data Science - Which Role is Right For You?
What are Hiring Managers Really Looking For?
How to Build your Digital Profile for Data Science
Panel Discussion: How can you Transition into Data Science in 12 Months?
AI&ML Blackbelt Plus Program (Sponsored)",,
Top Data Science Projects for Analysts and Data Scientists,"Kick-start your career in data science with our data science courses and projects including learning on projects covering machine learning, computer vision, deep learning, natural language processing, reinforcement learning & data engineering.“How many data science projects have you completed so far?”
This is a very common question interviewers ask in data science interviews. We have conducted hundreds of these interviews for both data analyst and data scientist roles and this is quite often the jackpot question. This is especially true if you’re a fresher or a relative newcomer to data science.

Just doing courses or attaining certifications isn’t good enough. Almost everyone we know holds certifications in various aspects of data science. It adds no value to your resume if you don’t combine it with practical experience.

And that’s where open-source data science projects play such a key role!","1
Welcome to the course!
About the Data Science Projects Course
AI&ML Blackbelt Plus Program (Sponsored)
2
Machine Learning Projects
Machine Learning Visuals – A Brilliant Way to Communicate
PandaPy – Your New Favorite Python Library
3
Deep Learning Projects
VisualDL
Real-Time Audio Analysis using PyAudio
OpenAI’s Jukebox: A Generative Model for Music
Graph Neural Networks in TensorFlow 2.0
4
Computer Vision Projects
Facebook AI's Detectron
Caire - Image Resizing
AlphaPose
FastPhotoStyle
Facebook AI’s DEtection TRansformer (DETR)
Real-Time Image Animation
Convert Any Image into a 3D Photo
Transform an Image into a Cartoon Illustration
One-Shot Multi-Object Tracking
GAN Compression
StyleGAN2 – A New State-of-the-Art GAN!
Real-Time Person Removal using TensorFlow.js
Computer Vision Basics in Microsoft Excel
5
Natural Language Processing (NLP) Projects
Open AI's GPT-3
NLP Paper Summaries
Google’s ELECTRA
Reformer – The Efficient Transformer in PyTorch
6
Reinforcement Learning Projects
DeepReinforcementLearning
Minigo
7
Data Engineering Projects
The Goodreads Machine Learning Pipeline
Awesome Software Engineering for Machine Learning
8
Other Data Science Projects
TextShot
ShyNet – Privacy-Friendly and Cookie-Free Web Analytics
Coronavirus Time Series Data
Google Brain AutoML
ggbump – Data Visualization in R!
Google Earth Engine – 300+ Jupyter Notebooks to Analyze Geospatial Data
AVA – Automated Visual Analytics",,
Getting Started with Git and GitHub for Data Science Professionals,"Upskill your data science acumen with Analytics Vidhya's Github course for data scientists that empowers you with learning the value and the ins and out’s of Git and GitHub and using Git and GitHub to make your data science projects easier to track.Learn All About Git and GitHub in this Essential Course for Data Scientists
Ever heard of version control? It is one of the most important concepts in a data scientist’s daily role - and yet most newcomers and beginners haven’t even come across it! This is a fallacy you must overcome as soon as possible.

You need to understand how to navigate through Git and GitHub if you want to make it as a data science professional. While a lot of folks know about these tools (having used them for cloning open source code from Google Research and other top data science organizations), they never really understand their real purpose.

The beauty of version control will be akin to a revelation. The way you can create a remote project and have all your team members work on different features parallelly yet independently but still have a stable running code at the end of the day - priceless! A lot of the problem we face in data science while working remotely and independently will be erased with a quick understanding of Git and GitHub.

Yes, this course really is that important!

Highlights of the Git and GitHub Course
Learn the value and the in’s and out’s of Git and GitHub in this comprehensive guide for beginners

No prerequisites required - start from scratch and understand how Git and GitHub work

How you can use Git and GitHub to make your data science projects easier to track

You will add an essential data scientist skill to your portfolio after the course - version control!

Who is the Getting","1
Getting Familiar with Git and Github
What is Git?
What is Github?
AI&ML Blackbelt Plus Program (Sponsored)
2
Understand Git Terminology
What is a Repository?
Understand Cloning
Let's Commit!
Understanding Push
Understanding Pull
3
Get Started with Git
Install Git in your system
Let's Initialize Git!
Configure Git in your system
Committing files in Git
View Logs in Git
4
Going Remote - Get started with Github
Create Remote Repository
Add Git Remote to Your Repository
Push using Git
Cloning a GitHub Repository
Branching and Merging
Pull using Git
5
What's next?
Forking and contributing to the world",,
Machine Learning Starter Program,Step-by-step online program to learn the basics of Machine Learning with focus on concepts as well as practical problem solving. Ideal for beginners who want to start their journey in Machine Learning.,"We generate more than 2.5 quintillion bytes of data every day - and companies across the globe are hiring data scientists to make sense of this data.

A data scientist’s job is one of the most sought-after in the 21st century. Companies are increasingly looking for professionals with a variety of skills in Machine Learning. And that's what we are here to give you via our Machine Learning Starter Program.

This is the perfect starting point to ignite your fledgling machine learning career and take a HUGE step towards your dream data scientist role.",,
"Data Science Hacks, Tips and Tricks","Learn key data science hacks, tips and tricks to become a better and more efficient data scientist. These data science hacks cover a wide range of data science topics like speeding up Python code, optimizing your data science algorithm and much more!The Data Science Hacks, Tips and Tricks course is your one stop destination to become a better and more efficient data scientist!

We have poured in our decades of experience with data science and programming (especially Python programming!), to provide you with time-saving hacks related to:

Python tips and tricks
Data exploration tips and tricks
Data preprocessing hacks
Efficient use of Jupyter notebooks
Python functions
Building predictive models (hacks to build machine learning models in no time!),


And much more! 

We have created the Data Science hacks, tips and tricks course in a way that you can go through each hack as a separate module. Since the goal of the hacks, tips and tricks is to provide you with efficient code to solve problems, the videos are a demo of these hacks, tips and tricks. The videos are self-explanatory.

This free course by Analytics Vidhya covers a broad range of data science hacks, tips and tricks, including Python programming hacks, tips and tricks to ace data science tasks like data preprocessing and data exploration, and much more. Get started today!

What is covered in the data science hacks, tips and tricks course?
Data Exploration Hacks - Do you know how to get a full report of your dataset in just 1 line of code? Explore the data like a pro. Understand and practically work on data with shorter lines of code.
Python hacks, tips and tricks - Python is simple to understand language and is the go-to language to implement machine learning. Learn the ‘pythonic’ way to code in this course
Data Visualization Tips and Tricks - Visualizing data in the right way can be the make-or-brake situation in your meeting with your seniors. To be able to tell a story through the use of different visualizations. In these visualization hacks, tips and tricks we explore different libraries and their different modules and how to implement them. Did you know you can make interactive plots using pandas dataframe in just one line of code? We’ll see this data science hack in this course
Data Preprocessing Hacks - Data preprocessing is a really important step before model building. Standardization, normalization, encoding categorical variables are just a few of these. You’ll learn which functions to use and tuning which parameters would be the most suitable for you
Jupyter Notebook hacks, tips and tricks - In jupyter notebook, you can write in multiple lines at the same time using multicursor, change the theme of your notebook, display multiple outputs for the same cell. These tricks and tips help you to focus on what’s really important and that is data analysis and discards unnecessary hassle
Other Data Science and Machine Learning Hacks - Hacks related to machine learning algorithms, hyperparameter tuning, evaluating your machine learning model. Using these hacks you’ll be able to identify new methods to take your data science skills to the next level!
Who should take the Data Science Hacks, Tips and Tricks course?
The beauty of this course is that it’s designed for a broad range of audience. Everyone could do with these data science hacks, tips, and tricks! We’re all involved at some stage of the data science pipeline so this course, and the hacks we showcase, will help you out for sure.

These Data Science hacks, tips and tricks are meant for:

Data scientists (aspiring data scientists, established data scientists - it’s meant for all levels!)
Data analysts
Business analysts
Data science team leads
Machine learning enthusiasts
Data engineers
And anyone who is curious about writing efficient code and building quicker machine learning models!","1
Introduction to Data Science Hacks, Tips and Tricks Course
About the Data Science Hacks, Tips and Tricks Course
AI&ML Blackbelt Plus Program (Sponsored)
2
Data Science Hack #1 - Resource Downloader
Resource Downloader
3
Data Science Hack #2 - Pandas Apply
Pandas Apply
4
Data Science Hack #3 - how to extract email addresses from text?
Extract E-mails from text
5
Data Science Hack #4 - Pandas Boolean Indexing
Pandas Boolean Indexing
6
Data Science Hack #5 - Pandas Pivot Table
Pandas Pivot Table
7
Data Science Hack #6 - Splitting a String in Python
str.split()
8
Data Science Hack #7 - Transforming distributions to Normal Distributions
Normal Distribution
9
Data Science Hack #8 - Remove Emojis from text
Remove Emojis from text
10
Data Science Hack #9 - Elbow method for kNN classifier
Elbow method for classifier
11
Data Science Hack #10 - Pandas crosstab for quick exploratory analysis
Pandas crosstab
12
Data Science Hack #11 - Scaling features using MinMax Scaler
MinMax Scaler
13
Data Science Hack #12 - Feature Engineering for Date Time Features
Feature engineering for time series data
14
Data Science Hack #13 - Creating dummy test data using sklearn
Dummy data for Linear Regression
15
Data Science Hack #14 - Image Augmentation to increase size of Training data
Image Augmentation
16
Data Science Hack #15 - Fast Tokenization using Hugging Face
Tokenize by Hugging Face
17
Data Science Hack #16 - Stratified sampling using sklearn
Stratify - Splitting data proportionately
18
Data Science Hack #17 - Reading html files using Pandas read_html
Reading HTML file
19
Data Science Hack #18 - Extract different data types into different dataframes
Divide Continuous and categorical data
20
Data Science Hack #19 - Pandas profiling for quick exploratory analysis
Pandas Profilling
21
Data Science Hack #20 - Change wide form dataframe to Long form dataframe
Formatting of DataFrames
22
Data Science Hack #21 - Magic functions in Jupyter notebooks
Magic function- %history
23
Data Science Hack #22 - Set Jupyter theme
Setting up Dark Jupyter notebook theme
24
Data Science Hack #23 Change Cell width in Jupyter notebook
Use Jupyter-themes to change cell width
25
Data Science Hack #24 - Change Datatype to datetime
Use parse_dates in read_csv
26
Data Science Hack #25 - Sharing jupyter notebook
Use Jupyter nbviewer to share ipynb
27
Data Science Hack #26 - Visualize Decision Tree
Decision Tree Plotting
28
Data Science Hack #27 - Invert Dictionary in Python
Reversing Dictionary
29
Data Science Hack #28 Visualize Interactive plot
Interactive Plot using cufflinks
30
Data Science Hack #29 - Write python file directly from jupyter notebook cell
Using %%writefile and %run magic functions
31
Data Science Hack #31 Feature Selection
Feature Selection using Sklearn's SelectFromModel
32
Data Science Hack #32 Convert string into characters
Easiest way to convert string into characters
33
Data Science Hack #33 Apply pandas in parallel
Pandarellel - Pandas in parallel
34
Data Science Hack #34 Convert Date format
Date Parser
35
Data Science Hack #35 Make images of same size
Resize Images
36
Data Science Hack #36 Regex testing and debugging
Regex 101",,
Introduction to Business Analytics,"1
What is Business Analytics?
What is Business Analytics?
Quiz: What is Business Analytics
You just joined an exicting startup!
Quiz - Map the Job families
Data Scientist vs. Data Engineer vs. Business Analyst
Quiz - Map the responsibilities
Sample problems and projects - Business Analytics vs. Data Science
Quiz: Sample problems and Projects - Business Analysts vs. Data Scientits
A few more things - Business Analytics vs. Data Science
Career in Business Analytics
Knowing Each other
AI&ML Blackbelt Plus Program (Sponsored)
2
Spectrum of Business Analytics
Terms related to Business Analytics
Management Information Systems (MIS)
Detective Analysis
Business Intelligence
Predictive Modeling
Artificial Intelligence and Machine Learning
What kind of problems do Business Analysts work on?
3
Skills Required for Business Analytics and Roadmap of Business Analytics Program
Skills Required in Business Analytics Roles
Download the Roadmap for Certified Business Analytics Program (CBAP)
Bonus Section - Logistics of Certified Business Analytics Program from Analytics Vidhya
4
Case study: Ezin+B47e Publishing
Overview - Case study - Ezine Publishing
Understanding Business
Quiz: Identify Focus Categories
Quiz: Getting Granular with traffic data
Quiz - Identify effective channel
Quiz - Maximize Revenue
Quiz - Target Customers
Quiz: Traffic Distribution
Quiz - Advertisements
Where to go from here?
5
Your Feedback Matters!
Please share your valuable experince","1
What is Business Analytics?
What is Business Analytics?
Quiz: What is Business Analytics
You just joined an exicting startup!
Quiz - Map the Job families
Data Scientist vs. Data Engineer vs. Business Analyst
Quiz - Map the responsibilities
Sample problems and projects - Business Analytics vs. Data Science
Quiz: Sample problems and Projects - Business Analysts vs. Data Scientits
A few more things - Business Analytics vs. Data Science
Career in Business Analytics
Knowing Each other
AI&ML Blackbelt Plus Program (Sponsored)
2
Spectrum of Business Analytics
Terms related to Business Analytics
Management Information Systems (MIS)
Detective Analysis
Business Intelligence
Predictive Modeling
Artificial Intelligence and Machine Learning
What kind of problems do Business Analysts work on?
3
Skills Required for Business Analytics and Roadmap of Business Analytics Program
Skills Required in Business Analytics Roles
Download the Roadmap for Certified Business Analytics Program (CBAP)
Bonus Section - Logistics of Certified Business Analytics Program from Analytics Vidhya
4
Case study: Ezine Publishing
Overview - Case study - Ezine Publishing
Understanding Bu+B",,
Introduction to PyTorch for Deep Learning,"PyTorch is a popular and leading deep learning framework. But what exactly is PyTorch? How does PyTorch work? How can you use PyTorch to build deep learning models? This PyTorch tutorial course will help you answer these questions in detail.Welcome to the world of PyTorch - a deep learning framework that has changed and re-imagined the way we build deep learning models.

 

PyTorch was recently voted as the favorite deep learning framework among researchers. It has left TensorFlow behind and continues to be the deep learning framework of choice for many experts and practitioners.

 

PyTorch is super flexible and is quite easy to grasp, even for deep learning beginners. If you work on deep learning and computer vision projects, you’ll love working with PyTorch.

As a beginner in deep learning and PyTorch, you’ll inevitably have a lot of questions:
What is PyTorch?
Why should you learn PyTorch?
How does PyTorch work?
How can you install PyTorch?
PyTorch vs. TensorFlow vs. Keras - which deep learning framework is the best?
What are the advantages of using PyTorch?
What are some challenges you might face when using PyTorch?
What kind of deep learning projects can you solve using PyTorch?
Is PyTorch relevant in the industry?
Do you need to know deep learning to learn PyTorch?
What kind of neural networks can you build using PyTorch?
Which programming language works best with PyTorch?","1
What is PyTorch?
Getting Started with PyTorch
Why should we use PyTorch?
A word from the creators of PyTorch
Tensors in PyTorch
Mathematical Operations in PyTorch(vs. NumPy)
Matrix Operations in PyTorch(vs. NumPy)
Tensor Operations
AI&ML Blackbelt Plus Program (Sponsored)
2
Neural Networks
Getting started with Neural Networks
Exercise : Getting started with Neural Networks
Independent and Dependent Variables
Understanding Forward Propagation
Exercise : Forward Propagation
Error and Reason for Error
Exercise : Error and Reason for Error
Gradient Descent Intuition
Understanding Math Behind Gradient Descent
Exercise : Gradient Descent
Back Propagation
Exercise : Back Propagation
Summary of the Module
3
Implementing a Neural Network in Pytorch
Modules in PyTorch - Autograd
Modules in PyTorch: Optim
Modules in PyTorch: nn
Implementing a Neural Network from Scratch
4
Deep Learning on Pytorch
Case Study – Solving an Image Recognition problem in PyTorch
Other Use cases for Deep Learning in PyTorch
What Next?",,
Introduction to Natural Language Processing,"Natural Language Processing (NLP) is the art of extracting information from unstructured text. This course teaches you basics of NLP, Regular Expressions and Text Preprocessing.Natural Language Processing is the art of extracting information from unstructured text. Learn basics of Natural Language Processing, Regular Expressions & text sentiment analysis using machine learning in this course.


What is Natural Language Processing (NLP)?
Natural Language Processing (NLP) is basically how you can teach machines to understand human languages and extract meaning from text.

Language as a structured medium of communication is what separates us human beings from animals. We are surrounded by text data all the time sourced from books, emails, blogs, social media posts, news and more. 

Natural Language Processing is expected to be worth 30 Billion USD by 2024 with the past few years seeing immense improvements in terms of how well it is solving industry problems at scale. 


Some Exciting Applications of Natural Language Processing!
Natural Language Processing (NLP) today powers many key real-life industry applications, such as: 

Language Translation
Dialog Systems / Chatbots
Sentiment Analysis
Text Summarizers
Speech Recognition
Autocorrect","1
Module 1 : Introduction to Natural Language Processing
Welcome to the Course
About the Course
Introduction to Natural Language Processing
Exercise : Introduction to Natural Language Processing
Python for Data Science (Optional)
AI&ML Blackbelt Plus Program (Sponsored)
2
Module 2: Learn to use Regular Expressions
Welcome to Module
Understanding Regular Expression
Implementing Regular Expression in Python
Exercise : Implementing Regular Expression in Python
3
Module 3: First Step of NLP - Text Processing
Welcome to Module
Tokenization and Text Normalization
Exercise : Tokenization and Text Normalization
Exploring Text Data
Part of Speech Tagging and Grammar Parsing
Exercise : Part of Speech Tagging and Grammar Parsing
Implementing Text Pre-processing Using NLTK
Exercise : Implementing Text Pre-processing Using NLTK
Build a Basic ML Model for Text Classification
4
Module 4: NLP Certification Exam
NLP Exam
5
Module 5: Where to go from here?
Where to go from here?",,
Getting started with Decision Trees,"Decision Tree algorithm is one of the most powerful algorithm in Machine Learning. Decision trees are used by beginners/ experts to build machine learning models. This course provides you everything about Decision Trees & their Python implementation.A Decision Tree is a flowchart like structure, where each node represents a decision, each branch represents an outcome of the decision, and each terminal node provides a prediction / label.



Why learn about Decision Trees?
Decision Trees are the most widely and commonly used machine learning algorithms.
Decision Trees can be used for solving both classification as well as regression problems.
Decision Trees are robust to Outliers, so if you have Outliers in your data - you can still build Decision Tree models without worrying about impact of Outliers on your model.
Decision Trees are easy to interpret and hence have multiple applications in different industries.
What will you learn in Getting Started with Decision Tree Course?
Introduction to Decision Trees - The course starts with basics of Decision Trees, the philosophy behind decision tree algorithm and why they are so popular among data scientists

Terminologies related to decision trees - Don't worry if you don't know anything about Decision Trees - that is the whole point about this course. What is a Leaf Node? Parent Node? Pruning? We will teach you all of these terminologies related to decision tree in a practical manner.

Different splitting criterion for decision tree like Gini, chi-square The course teaches you different splitting criteria like Gini, Information Gain, chi-square and how do they impact the decision tree model

Implementation of decision tree in Python - The course will tell you several best practices you should keep in mind while implementing Decision Tree algorithm

What do I need to start with Decision Tree course?
A working laptop / desktop with 4 GB RAM
A working Internet connection
Basic knowledge of Machine Learning
Basic knowledge of Python - check out this Course
first, if you are new to Python

This is all it takes for you to learn one of the most powerful algorithm in Machine Learning.
What are you waiting for?","1
Getting Started with Decision Tree
Introduction to Decision Tree
Purity in Decision Trees
Quiz: Purity in Decision Trees
Terminologies Related to Decision Trees
Quiz: Introduction to Decision Trees
Terminologies Related to Decision Trees
How to Select the Best Split Point in Decision Trees
Quiz: How to Select the Best Split Point in Decision Trees
Chi-Square
Quiz: Chi-Square
Information Gain
Quiz: Information Gain
Reduction in Variance
Quiz: Reduction in Variance
Optimizing Performance of Decision Trees
Quiz: Optimizing Performance of Decision Trees
Decision Tree Implementation
Dataset: Decision Tree Implementation
Where to go from here?
AI&ML Blackbelt Plus Program (Sponsored)
Project - Predic",,
Introduction to Python,"Power up your career with the best and most popular data science language, Python. Leverage your Python skills to start your Data Science journey. This course is intended for beginners with no coding or Data Science background.Do you want to enter the field of Data Science? Are you intimidated by the coding you would need to learn? Are you looking to learn Python to switch to a data science career?

You have come to just the right place!

Most industry experts recommend starting your Data Science journey with Python
Across biggest companies and startups, Python is the most used language for Data Science and Machine Learning Projects
Stackoverflow survey for 2019 had Python outrank Java in the list of most loved languages
Python is a very versatile language since it has a wide array of functionalities already available. The sheer range of functionalities might sound too exhaustive and complicated, you don’t need to be well-versed with them all.

Most data scientists have a few go-to libraries for their daily tasks like:

for performing data cleaning and analysis - pandas
for basic statistical tools – numpy, scipy
for data visualization – matplotlib, seaborn
Why Python and how popular is it for Data Science?
Python has rapidly become the go-to language in the data science space and is among the first things recruiters search for in a data scientist's skill set.
It consistently ranks top in global data science surveys and its widespread popularity will only keep on increasing in the coming years.
Over the years, with strong community support, this language has obtained a dedicated library for data analysis and predictive modelling.


This python data science course will help you learn Python libraries like Pandas and use them efficiently for data science and data analysis. Are you ready to power up your career and learn the best data science language?

What does a Data Scientist do?
Data Science is an amalgamation of Statistics, Computer Science and specific domain knowledge.
As more and more data gets generated across the world, we need to leverage it to make decisions and improve them.
A data scientist performs operations on the data provided to analyze and interpret it.
Which companies use Python?
Many of the biggest and most popular companies use Python. Some of them are:

Google, NASA, Amazon
Social networking sites like Instagram, Reddit, Quora, etc
Media streaming companies like Netflix and Spotify
Rideshare companies like Uber and Lyft
“Python has been an important part of Google since the beginning and remains so as the system grows and evolves. Today dozens of Google engineers use Python, and we are looking for more people with skills in this language.”

 - Peter Norvig, Director of Research at Google Inc.

So get onboard the Data Science train by learning Python and upskill yourself with one of the Top Data Science Courses offered by Analytics Vidhya!","Overview of the Course
Overview of the Course
AI&ML Blackbelt Plus Program (Sponsored)
2
Introduction to Python
A brief introduction to Python
Introduction to Python Test
Installing Python
Become a BlackBelt in Data Science
3
Understanding Operators
Theory of Operators
Exercise
Understanding Operators in Python
Operators Test
4
Variables and Data Types
Understanding variables and data types
Variable Test
Variables and Data Types in Python
Exercise
5
Conditional Statements
Understanding Conditional Statements
Exercise
Implementing Conditional Statements in Python
Conditional Statements test
6
Looping Constructs
Understanding Looping Constructs
Exercise
Implementing Looping Constructs in Python
Looping Constructs test
7
Functions
Understanding Functions
Implementing Functions in Python
Functions test
8
Data Structure
A brief introduction to data structure
Data Structure test
9
Lists
Understanding the concept of Lists
Lists test
Implementing Lists in Python
Exercise
10
Dictionaries
Understanding the concept of Dictionaries
Exercise
Implementing Dictionaries in Python
Dictionaries test
11
Understanding Standard Libraries in Python
Understanding the concept of Standard Libraries
Libraries test
12
Reading a CSV File in Python
Reading a CSV File in Python - Introduction to Pandas
Reading a CSV file in Python: Implementation
Reading a csv file in Python test
13
Data Frames and basic operations with Data Frames
Understanding dataframes and basic operations
DataFrames and basic operations test
Reading dataframes and conduct basic operations in Python
Reading dataframes and conduct basic operations in Python Test
14
Indexing a Data Frame
Indexing a Dataframe
Indexing DataFrames test
Exercise
15
Data Manipulation and Visualization
Sorting Dataframes
Merging Dataframes
Quiz: Sorting and Merging dataframes
Apply function
Aggregating data
Quiz: Apply function and Aggregating data
Basics of Matplotlib
Data Visualization using Matplotlib
Quiz: Matplotlib
Basics of Seaborn
Data Visualization using Seaborn
Quiz: Seaborn
16
Regular Expressions
Understanding Regular Expressions
Quiz: Regular Expressions
Regular Expressions in Python
Quiz: Regular Expressions in Python
17
Cheatsheet for Python
Cheatsheet for Python
18
Evaluate
Instructions
Quiz
Python Coding Challenge
19
Feedback
Poll
20
Where to go from here?
Where to go from here?",,
Loan Prediction Practice Problem (Using Python),"This course is aimed for people getting started into Data Science and Machine Learning while working on a real life practical problem.About the course
This course is designed for people who want to solve binary classification problems. Classification is a skill every Data Scientist should be well versed in.

In this course, we are solving a real life case study of Dream Housing Finance. The company deals in all home loans. They have a presence across all urban, semi-urban and rural areas. Customers first apply for a home loan after that company validates the customer's eligibility. The company wants to automate the loan eligibility process (real-time) based on customer detail provided while filling online application form.

By the end of the course, you will have a solid understanding of Classification problem and Various approaches to solve the probem

Pre-requisites
This course assumes that you have familiarity with Python.","1
Loan Prediction : Practice Problem
Introduction to the Course
Table of Contents
Problem Statement
Hypothesis Generation
Exercise 2 | Discussion
Getting the system ready and loading the data
Understanding the Data
Univariate Analysis
Bivariate Analysis
Missing Value and Outlier Treatment
Evaluation Metrics for Classification Problems
Model Building : Part I
Logistic Regression using stratified k-folds cross validation
Feature Engineering
Model Building : Part II
AI&ML Blackbelt Plus Program (Sponsored)",,
"Big Mart Sales Prediction Using R
This course is aimed for people getting started into Data Science and Machine Learning while solving the Big Mart Sales Prediction problem.","About the course
Sales prediction is a very common real life problem that each company faces at least once in its life time. If done correctly, it can have a significant impact on the success and performance of that company.

In this course you will be working on the Big Mart Sales Prediction Challenge.

The course will equip you with the skills and techniques required to solve regression problems in R. You will be provided with sufficient theory and practice material to hone your predictive modeling skills.

Pre-requisites
This course assumes that you have familiarity with R.","1
Big Mart Sales
Overview of the Course
Table of contents
Problem Statement
Hypothesis Generation
Loading Packages and Data
Understanding the Data
Univariate Analysis
Bivariate Analysis
Missing Value Treatment
Feature Engineering
Encoding Categorical Variables
PreProcessing Data
Model Building
Linear Regression
Regularized Linear Regression
Random Forest
XGBoost
Summary
AI&ML Blackbelt Plus Program (Sponsored)",,
Twitter Sentiment Analysis,"What is sentiment analysis? Why is sentiment analysis so popular in data science? And how can you perform sentiment analysis? Find the answers to all these questions in this free course on Sentiment Analysis using Python!What is Sentiment Analysis?
Sentiment Analysis or Opinion Mining is a technique used to analyse the emotion in a text. We can extract the attitude or the opinion of a piece of text and get insights on it. 
In the context of machine learning, you can think of Sentiment Analysis as a Classification problem where the text can either have a positive sentiment, a negative sentiment or a neutral one.


What are the applications of Sentiment Analysis in the industry?
In the age of social media, it is extremely common to comment about 
a movie you liked or 
a book you didn’t like or 
a product you bought was not up to the mark.
Therefore, a lot of companies use sentiment analysis for their products since it provides direct feedback of the customer’s opinion.
It is also important to detect and remove hateful content from social media and companies like Twitter, Facebook, etc. extensively use sentiment analysis on a daily basis.
 

On what kind of projects would I implement sentiment analysis?
There are a wide variety of projects where you can use Sentiment Analysis. Here are a couple of popular use cases:

Sentiment Analysis can not only be used for customer reviews or product feedback, but in other domains as well.
Analyzing the sentiments on social media on the US Elections, for example, gives useful insights on which candidates are favoured by the public and which are not.
For other interesting problems involving sentiment/emotion detection, you can visit: https://datahack.analyticsvidhya.com/contest/all/



What is the range of sentiments that can be observed and analysed?
In the earlier days of Natural language processing and Sentiment Analysis, the sentiments could hold only 2 or 3 values: Positive or Negative, and Positive, Neutral or Negative.
However, with the advent of deep learning, we can now recognize the subtle emotions in a text as well.
This has made tasks like Sarcasm detection, fake news detection etc. popular in research areas of Natural language processing 


Can I add this project to my resume and use it in my Interview?
Sentiment Analysis is one of the most popular applications of Machine Learning and Classification in Natural language processing
We also encourage you to take up more diverse datasets and apply sentiment analysis on them.
Sentiment Analysis is also one of the first projects you would learn in your Natural language processing journey and as such is commonly asked in interviews.","1
Twitter Sentiment Analysis (Using Python)
Overview of the Course
Understand the Problem Statement
Table of Contents
Loading Libraries and Data
Data Inspection
Data Cleaning
Story Generation and Visualization from Tweets
Bag-of-Words Features
TF-IDF Features
Word2Vec Features
Modeling
Logistic Regression
Support Vector Machine (SVM)
RandomForest
XGBoost
FineTuning XGBoost + Word2Vec
Summary
AI&ML Blackbelt Plus Program (Sponsored)",,
Pandas for Data Analysis in Python,"What is Pandas? How can you perform data analysis and data manipulation using Pandas in Python? Learn how to work with Pandas in this superb free course and master the most popular Python library in data science.Learn Pandas - The Most Popular and Useful Python Library for Data Science
Pandas is one of the most popular Python libraries in data science. In fact, Pandas is among those elite libraries that draw instant recognition from programmers of all backgrounds, from developers to data scientists.

According to a recent survey by StackOverflow, Pandas is the 4th most used library/framework in the world. That is quite an achievement!

Pandas is the first library we import when we fire up our Jupyter notebooks (‘import pandas as pd’ is indelibly etched in our minds!). It is a super flexible tool that enables us to perform data analysis and data manipulation on Pandas dataframes in double-quick time.

As a beginner in data science and especially Python, you’ll have a lot of questions about Pandas
What is Pandas?
How can I install Pandas in Python?
Where is Pandas used in data science?
How difficult is it to learn Pandas?
What is a Pandas dataframe?
Do I need to know Python to learn Pandas?
What kind of data analysis can I perform using Pandas?
Will Pandas help me become a better data scientist?
What kind of data formats can I import using Pandas","1
Getting Started with Pandas
Introduction to the Course
Pandas Installation
AI&ML Blackbelt Plus Program (Sponsored)
2
Dataset Description
Loan Prediction
Big Mart Sales
3
Read & Write Data using Pandas
Understanding File System & shell commands
Reading Excel & CSV files
Writing Data using Pandas
Quiz: Reading a csv file using Pandas
4
Pandas Dataframes
What are Pandas Dataframes & its operations?
Selecting Columns & Rows in Pandas (Indexing)
Quiz: DataFrames and basic operations
5
Data Exploration using Pandas
Basic Descriptive Statistics using Pandas
Plotting using Pandas
Quiz: Data Exploration using Pandas
6
Data Manipulation using Pandas
Renaming Column using Pandas
Sorting Data in Pandas DataFrame
Binning using Pandas
Handling Missing Values
Apply Function in Pandas for Element wise Operations
Quiz: Pandas Apply Function
7
Aggregating data using Pandas
Types of Aggregations in Pandas
Aggregations using Pandas in action
Quiz: Aggregations in Pandas
8
Merging Data using Pandas
Merging Data in Pandas Dataframes
Quiz: Merging Data using Pandas
9
Pandas Cheatsheet
Pandas Cheatsheet",,
